#{"t_start": 1774405746.7420816, "env_id": "None"}
r,l,t
-100.0,100,7179.773499
-100.0,100,7181.914144
-100.0,100,7184.000508
-100.0,100,7186.091667
-100.0,100,7188.180628
-100.0,100,7190.298983
-100.0,100,7192.374764
-100.0,100,7194.485737
-100.0,100,7196.581749
-100.0,100,7198.627379
-100.0,100,7200.715423
-100.0,100,7202.771617
-100.0,100,7204.823171
-100.0,100,7206.863654
-100.0,100,7208.937436
-100.0,100,7210.99723
-100.0,100,7213.053946
-100.0,100,7215.11653
-100.0,100,7217.179292
-100.0,100,7219.256687
-100.0,100,7221.343552
-100.0,100,7223.42787
-100.0,100,7225.544699
-100.0,100,7227.579255
-100.0,100,7229.606998
-100.0,100,7231.643701
-100.0,100,7233.691196
-100.0,100,7235.766119
-100.0,100,7237.81229
-100.0,100,7239.950406
-100.0,100,7242.096959
-100.0,100,7244.155597
-99.0,100,7246.191483
-100.0,100,7248.165098
-100.0,100,7250.268565
-100.0,100,7252.35195
-100.0,100,7254.409052
-100.0,100,7256.456912
-100.0,100,7258.572132
-100.0,100,7260.578289
-100.0,100,7262.525601
-100.0,100,7264.407648
-100.0,100,7266.272471
-100.0,100,7268.15178
-100.0,100,7270.138843
-100.0,100,7272.119955
-100.0,100,7274.120799
-100.0,100,7276.091495
-100.0,100,7277.95801
-100.0,100,7279.961428
-100.0,100,7281.844231
-100.0,100,7283.667992
-100.0,100,7285.535203
-100.0,100,7287.52967
-100.0,100,7289.557983
-100.0,100,7291.546659
-100.0,100,7293.522134
-100.0,100,7295.537391
-100.0,100,7297.523667
-100.0,100,7299.536886
-100.0,100,7301.526164
-100.0,100,7303.523765
-100.0,100,7305.526843
-100.0,100,7307.489519
-100.0,100,7309.463105
-100.0,100,7311.458977
-100.0,100,7313.516951
-100.0,100,7315.521855
-100.0,100,7317.516599
-100.0,100,7319.503509
-100.0,100,7321.542132
-100.0,100,7323.49103
-100.0,100,7325.33487
-100.0,100,7327.272489
-100.0,100,7329.227893
-100.0,100,7331.24299
-100.0,100,7333.260671
-100.0,100,7335.359502
-100.0,100,7337.43733
-100.0,100,7339.514286
-100.0,100,7341.552368
-100.0,100,7343.545427
-100.0,100,7354.505701
-100.0,100,7356.510232
-100.0,100,7358.509931
-100.0,100,7360.572936
-100.0,100,7362.622707
-100.0,100,7364.67198
-100.0,100,7366.70257
-100.0,100,7368.681171
-100.0,100,7370.734026
-100.0,100,7372.759798
-100.0,100,7374.773897
-100.0,100,7376.794233
-100.0,100,7378.879555
-100.0,100,7380.880723
-100.0,100,7382.872974
-100.0,100,7384.872311
-100.0,100,7386.890242
-100.0,100,7388.943151
-100.0,100,7390.982311
-100.0,100,7393.01073
-100.0,100,7395.049913
-100.0,100,7397.116322
-100.0,100,7399.155859
-100.0,100,7401.196828
-100.0,100,7403.253792
-100.0,100,7405.302286
-100.0,100,7407.341859
-100.0,100,7409.394427
-100.0,100,7411.440389
-100.0,100,7413.463197
-100.0,100,7415.519653
-100.0,100,7417.55856
-100.0,100,7419.566538
-100.0,100,7421.496838
-100.0,100,7423.571438
-100.0,100,7425.662982
-100.0,100,7427.752734
-100.0,100,7429.837261
-100.0,100,7431.903857
-100.0,100,7433.919127
-100.0,100,7435.974661
-100.0,100,7438.051923
-100.0,100,7440.096281
-100.0,100,7441.985597
-100.0,100,7443.958502
-100.0,100,7445.983666
-100.0,100,7447.947744
-100.0,100,7449.870053
-100.0,100,7451.840988
-100.0,100,7453.708916
-100.0,100,7455.768201
-100.0,100,7457.635958
-100.0,100,7459.700277
-100.0,100,7461.728492
-100.0,100,7463.821394
-100.0,100,7465.886957
-100.0,100,7467.910323
-100.0,100,7469.9571
-100.0,100,7471.977602
-100.0,100,7474.005202
-100.0,100,7476.032204
-100.0,100,7478.059572
-100.0,100,7480.068907
-100.0,100,7482.053992
-100.0,100,7484.009865
-100.0,100,7485.985521
-100.0,100,7487.96031
-100.0,100,7489.87341
-100.0,100,7491.867893
-100.0,100,7493.639099
-100.0,100,7495.711611
-100.0,100,7497.752897
-100.0,100,7499.785048
-100.0,100,7501.849107
-100.0,100,7503.906427
-100.0,100,7505.959325
-100.0,100,7507.893385
-100.0,100,7509.953364
-100.0,100,7511.965189
-100.0,100,7513.896549
-100.0,100,7515.795052
-100.0,100,7517.751361
-100.0,100,7519.585715
-100.0,100,7521.568976
-100.0,100,7523.568056
-100.0,100,7525.654472
-100.0,100,7527.488613
-100.0,100,7529.146943
-100.0,100,7530.988441
-100.0,100,7532.809798
-100.0,100,7534.66477
-100.0,100,7536.594097
-100.0,100,7538.518041
-100.0,100,7540.389747
-100.0,100,7542.271855
-100.0,100,7544.157839
-100.0,100,7546.034176
-100.0,100,7547.905773
-100.0,100,7549.447348
-100.0,100,7551.3934
-100.0,100,7562.348399
-100.0,100,7564.001748
-100.0,100,7565.882465
-100.0,100,7567.867446
-100.0,100,7569.750567
-100.0,100,7571.655159
-100.0,100,7573.522933
-100.0,100,7575.362936
-100.0,100,7577.25093
-100.0,100,7579.094872
-100.0,100,7580.959253
-100.0,100,7582.836104
-100.0,100,7584.701462
-100.0,100,7586.570379
-100.0,100,7588.499566
-100.0,100,7590.33465
-100.0,100,7592.269062
-100.0,100,7594.151102
-100.0,100,7596.041191
-100.0,100,7597.989228
-100.0,100,7599.999179
-100.0,100,7601.890988
-100.0,100,7603.783319
-100.0,100,7605.665446
-100.0,100,7607.556936
-99.0,100,7609.428504
-100.0,100,7611.33786
-100.0,100,7613.233822
-100.0,100,7615.104274
-100.0,100,7616.96948
-100.0,100,7618.835952
-100.0,100,7620.726098
-100.0,100,7622.769553
-100.0,100,7624.714736
-100.0,100,7626.6603
-100.0,100,7628.635885
-100.0,100,7630.616991
-100.0,100,7632.490784
-100.0,100,7634.381602
-100.0,100,7636.263345
-100.0,100,7638.152137
-100.0,100,7640.242285
-100.0,100,7642.315562
-100.0,100,7644.377499
-100.0,100,7646.438208
-100.0,100,7648.516607
-100.0,100,7650.615782
-100.0,100,7652.700852
-100.0,100,7654.716063
-100.0,100,7656.567239
-100.0,100,7658.486115
-100.0,100,7660.337155
-100.0,100,7662.266802
-100.0,100,7664.257771
-100.0,100,7666.203433
-100.0,100,7668.113802
-100.0,100,7669.968575
-100.0,100,7671.83795
-100.0,100,7673.733118
-100.0,100,7675.581872
-100.0,100,7677.491792
-100.0,100,7679.408992
-100.0,100,7681.301875
-100.0,100,7683.170473
-100.0,100,7685.045756
-100.0,100,7686.877035
-100.0,100,7688.752324
-100.0,100,7690.630051
-100.0,100,7692.510293
-100.0,100,7694.37273
-100.0,100,7696.241882
-100.0,100,7698.112893
-100.0,100,7700.006233
-100.0,100,7701.879317
-100.0,100,7703.735406
-100.0,100,7705.635162
-100.0,100,7707.575998
-100.0,100,7709.451218
-100.0,100,7711.342923
-100.0,100,7713.323814
-100.0,100,7715.347277
-100.0,100,7717.249773
-100.0,100,7719.118915
-100.0,100,7721.087481
-100.0,100,7722.976366
-100.0,100,7724.864069
-100.0,100,7726.736703
-100.0,100,7728.659483
-100.0,100,7730.706207
-100.0,100,7732.719833
-100.0,100,7734.763627
-100.0,100,7736.691638
-100.0,100,7738.586678
-100.0,100,7740.485871
-100.0,100,7742.385776
-100.0,100,7744.205754
-100.0,100,7745.882002
-100.0,100,7747.746166
-100.0,100,7749.508514
-100.0,100,7751.228299
-100.0,100,7761.696471
-100.0,100,7763.643557
-100.0,100,7765.684451
-100.0,100,7767.743632
-100.0,100,7769.805465
-100.0,100,7771.882616
-100.0,100,7773.98322
-100.0,100,7776.122024
-100.0,100,7778.262298
-100.0,100,7780.334622
-100.0,100,7782.402013
-100.0,100,7784.381655
-100.0,100,7786.234004
-100.0,100,7788.146627
-100.0,100,7790.043297
-100.0,100,7791.933393
-100.0,100,7793.890062
-100.0,100,7795.768673
-100.0,100,7797.622439
-100.0,100,7799.536943
-100.0,100,7801.438214
-100.0,100,7803.303855
-100.0,100,7805.183643
-100.0,100,7807.088451
-100.0,100,7809.083951
-100.0,100,7810.973714
-100.0,100,7812.897637
-100.0,100,7814.89813
-100.0,100,7816.955795
-100.0,100,7818.991723
-100.0,100,7821.062179
-100.0,100,7823.105257
-100.0,100,7825.130658
-100.0,100,7826.985179
-100.0,100,7828.81713
-100.0,100,7830.696267
-100.0,100,7832.585324
-100.0,100,7834.497141
-100.0,100,7836.39171
-100.0,100,7838.452299
-100.0,100,7840.185462
-100.0,100,7841.886555
-100.0,100,7843.377686
-100.0,100,7845.214346
-100.0,100,7847.127151
-100.0,100,7848.996981
-100.0,100,7850.865854
-100.0,100,7852.747849
-100.0,100,7854.708987
-100.0,100,7856.558127
-100.0,100,7858.352817
-100.0,100,7860.193623
-100.0,100,7861.985121
-100.0,100,7863.798086
-100.0,100,7865.584433
-100.0,100,7867.446872
-100.0,100,7869.326885
-100.0,100,7871.131858
-100.0,100,7872.933247
-100.0,100,7874.818324
-100.0,100,7876.66832
-100.0,100,7878.504991
-100.0,100,7880.215263
-100.0,100,7882.082684
-100.0,100,7883.962574
-100.0,100,7885.837357
-100.0,100,7887.729086
-100.0,100,7889.605694
-100.0,100,7891.486758
-100.0,100,7893.344786
-100.0,100,7895.228558
-100.0,100,7897.124074
-100.0,100,7898.966065
-100.0,100,7900.883248
-100.0,100,7902.805087
-100.0,100,7904.700375
-100.0,100,7906.590698
-100.0,100,7908.503513
-100.0,100,7910.428268
-100.0,100,7912.336474
-100.0,100,7914.264374
-100.0,100,7916.175434
-100.0,100,7918.138578
-100.0,100,7920.050873
-100.0,100,7921.983482
-100.0,100,7924.01515
-100.0,100,7926.035359
-100.0,100,7928.098811
-100.0,100,7930.154276
-100.0,100,7932.20959
-100.0,100,7934.291048
-100.0,100,7936.325404
-100.0,100,7938.359843
-100.0,100,7940.403294
-100.0,100,7942.48695
-100.0,100,7944.533688
-100.0,100,7946.646198
-100.0,100,7948.753592
-100.0,100,7950.875722
-100.0,100,7952.941367
-100.0,100,7964.239394
-100.0,100,7966.361187
-100.0,100,7968.426468
-100.0,100,7970.490725
-100.0,100,7972.58167
-100.0,100,7974.665423
-99.0,100,7976.742896
-100.0,100,7978.796172
-100.0,100,7980.865393
-100.0,100,7983.011909
-100.0,100,7985.093319
-100.0,100,7987.139581
-100.0,100,7989.184446
-100.0,100,7991.247466
-100.0,100,7993.311401
-100.0,100,7995.411149
-100.0,100,7997.480382
-100.0,100,7999.540799
-100.0,100,8001.637136
-100.0,100,8003.70285
-100.0,100,8005.760139
-100.0,100,8007.802895
-100.0,100,8009.87652
-100.0,100,8011.926821
-100.0,100,8013.978925
-100.0,100,8016.021575
-100.0,100,8018.069368
-100.0,100,8020.092242
-100.0,100,8022.148793
-100.0,100,8024.207438
-100.0,100,8026.251468
-100.0,100,8028.279834
-100.0,100,8030.352174
-100.0,100,8032.405828
-100.0,100,8034.339549
-100.0,100,8035.619359
-100.0,100,8036.786722
-100.0,100,8037.900748
-100.0,100,8038.983722
-100.0,100,8040.076108
-100.0,100,8041.153523
-100.0,100,8042.725554
-100.0,100,8044.819342
-100.0,100,8046.911299
-100.0,100,8049.025416
-100.0,100,8051.138389
-100.0,100,8053.187247
-100.0,100,8055.25625
-100.0,100,8057.31133
-100.0,100,8059.416421
-100.0,100,8061.481062
-100.0,100,8063.532704
-100.0,100,8065.582345
-100.0,100,8067.640266
-100.0,100,8069.701432
-100.0,100,8071.782038
-100.0,100,8073.836004
-100.0,100,8075.906672
-100.0,100,8077.984396
-100.0,100,8079.952864
-100.0,100,8081.956377
-100.0,100,8084.063605
-100.0,100,8086.3396
-100.0,100,8088.578418
-100.0,100,8090.729257
-100.0,100,8092.884396
-100.0,100,8095.043434
-100.0,100,8097.191474
-100.0,100,8099.342345
-100.0,100,8101.50145
-100.0,100,8103.656989
-100.0,100,8105.825921
-100.0,100,8107.99916
-100.0,100,8110.161087
-100.0,100,8112.315867
-100.0,100,8114.374234
-100.0,100,8116.415704
-100.0,100,8118.441392
-100.0,100,8120.508674
-100.0,100,8122.52687
-100.0,100,8124.566289
-100.0,100,8126.572234
-100.0,100,8128.652301
-100.0,100,8130.687652
-100.0,100,8132.798382
-100.0,100,8134.893037
-100.0,100,8136.970545
-100.0,100,8139.057616
-100.0,100,8141.095989
-100.0,100,8143.168543
-100.0,100,8145.140256
-100.0,100,8147.232273
-100.0,100,8149.39482
-100.0,100,8151.54969
-100.0,100,8153.689449
-100.0,100,8155.841586
-100.0,100,8157.993935
-100.0,100,8160.09815
-100.0,100,8162.268614
-100.0,100,8164.435537
-100.0,100,8175.541193
-100.0,100,8177.334744
-100.0,100,8179.106414
-100.0,100,8180.885271
-100.0,100,8182.687254
-100.0,100,8184.479095
-100.0,100,8186.296196
-100.0,100,8188.15785
-100.0,100,8189.937062
-100.0,100,8191.772343
-100.0,100,8193.561691
-100.0,100,8195.378657
-100.0,100,8197.173532
-100.0,100,8198.976325
-100.0,100,8200.792274
-100.0,100,8202.630556
-100.0,100,8204.417245
-100.0,100,8206.282392
-100.0,100,8208.092992
-100.0,100,8209.907018
-100.0,100,8211.710577
-100.0,100,8213.544321
-100.0,100,8215.375812
-100.0,100,8217.333605
-100.0,100,8219.355577
-100.0,100,8221.352035
-100.0,100,8223.401812
-100.0,100,8225.401281
-100.0,100,8227.400693
-100.0,100,8229.427592
-100.0,100,8231.414827
-100.0,100,8233.42234
-100.0,100,8235.42439
-100.0,100,8237.4388
-100.0,100,8239.448748
-100.0,100,8241.422364
-100.0,100,8243.41829
-100.0,100,8245.438071
-100.0,100,8247.416307
-100.0,100,8249.372827
-100.0,100,8251.409732
-100.0,100,8253.386837
-100.0,100,8255.386767
-100.0,100,8257.368625
-100.0,100,8259.397448
-100.0,100,8261.416308
-100.0,100,8263.412315
-100.0,100,8265.416601
-100.0,100,8267.483169
-100.0,100,8269.551879
-100.0,100,8271.448675
-100.0,100,8273.307471
-100.0,100,8275.131924
-100.0,100,8276.616734
-100.0,100,8278.374328
-100.0,100,8280.3422
-100.0,100,8282.380355
-100.0,100,8284.410054
-100.0,100,8286.42465
-100.0,100,8288.466695
-100.0,100,8290.495845
-100.0,100,8292.511737
-100.0,100,8294.550273
-100.0,100,8296.582937
-100.0,100,8298.610131
-100.0,100,8300.623098
-100.0,100,8302.669276
-100.0,100,8304.729493
-100.0,100,8306.831391
-100.0,100,8308.920359
-100.0,100,8310.937331
-100.0,100,8312.962076
-100.0,100,8315.003162
-100.0,100,8317.073746
-100.0,100,8319.130872
-100.0,100,8321.121204
-100.0,100,8323.179187
-100.0,100,8325.247691
-100.0,100,8327.282133
-100.0,100,8329.349863
-100.0,100,8331.396633
-100.0,100,8333.30562
-100.0,100,8335.168109
-100.0,100,8337.019314
-100.0,100,8338.749591
-100.0,100,8340.255823
-100.0,100,8342.209559
-100.0,100,8344.232326
-100.0,100,8346.25489
-100.0,100,8348.279972
-100.0,100,8350.312005
-100.0,100,8352.288043
-100.0,100,8354.105798
-100.0,100,8355.909313
-100.0,100,8357.653493
-100.0,100,8359.3649
-100.0,100,8361.08099
-100.0,100,8362.810892
-100.0,100,8364.534771
-100.0,100,8366.244514
-100.0,100,8376.670045
-100.0,100,8378.656674
-100.0,100,8380.717304
-100.0,100,8382.477286
-100.0,100,8384.487221
-100.0,100,8386.521061
-100.0,100,8388.606288
-100.0,100,8390.652859
-100.0,100,8392.681893
-100.0,100,8394.660332
-100.0,100,8396.695934
-100.0,100,8398.728371
-100.0,100,8400.448558
-100.0,100,8402.476027
-100.0,100,8404.531514
-100.0,100,8406.572136
-100.0,100,8408.603515
-100.0,100,8410.671269
-100.0,100,8412.739865
-100.0,100,8414.819246
-100.0,100,8416.850715
-100.0,100,8418.905482
-100.0,100,8420.948679
-100.0,100,8423.002667
-100.0,100,8425.08973
-100.0,100,8427.142155
-100.0,100,8429.191701
-100.0,100,8431.277081
-100.0,100,8433.360178
-100.0,100,8435.454257
-100.0,100,8437.545985
-100.0,100,8439.653881
-100.0,100,8441.726779
-100.0,100,8443.807985
-100.0,100,8445.894045
-100.0,100,8447.983984
-100.0,100,8450.090374
-100.0,100,8452.214017
-100.0,100,8453.930056
-100.0,100,8456.005254
-100.0,100,8458.076397
-100.0,100,8460.141923
-100.0,100,8462.183784
-100.0,100,8464.251842
-100.0,100,8466.310107
-100.0,100,8467.859865
-100.0,100,8469.339878
-100.0,100,8470.796716
-100.0,100,8472.249436
-100.0,100,8473.734045
-100.0,100,8475.210973
-100.0,100,8476.681992
-100.0,100,8478.161528
-100.0,100,8479.629557
-100.0,100,8481.095016
-100.0,100,8482.642759
-100.0,100,8484.679053
-100.0,100,8486.751939
-100.0,100,8488.817211
-100.0,100,8490.824825
-80.0,100,8492.833424
-100.0,100,8494.878018
-100.0,100,8496.95078
-100.0,100,8499.037402
-100.0,100,8501.1098
-100.0,100,8503.174974
-100.0,100,8505.264818
-100.0,100,8507.410849
-100.0,100,8509.515833
-100.0,100,8511.624923
-100.0,100,8513.721808
-100.0,100,8515.815996
-100.0,100,8517.914953
-100.0,100,8520.029887
-100.0,100,8522.148692
-100.0,100,8524.233808
-100.0,100,8526.390414
-100.0,100,8528.537312
-100.0,100,8530.705354
-100.0,100,8532.839385
-100.0,100,8534.957916
-100.0,100,8537.020802
-100.0,100,8539.112118
-100.0,100,8541.252887
-100.0,100,8543.400207
-100.0,100,8545.460553
-100.0,100,8547.531528
-100.0,100,8549.544784
-100.0,100,8551.587031
-100.0,100,8553.645686
-100.0,100,8555.663535
-100.0,100,8557.667713
-100.0,100,8559.081013
-100.0,100,8560.694231
-100.0,100,8562.22441
-100.0,100,8563.57305
-100.0,100,8564.854662
-100.0,100,8566.109784
-100.0,100,8567.356691
-100.0,100,8568.606731
-100.0,100,8579.154694
-100.0,100,8580.330023
-100.0,100,8581.519346
-100.0,100,8582.646088
-100.0,100,8583.778601
-100.0,100,8584.906558
-100.0,100,8586.046279
-100.0,100,8587.13527
-100.0,100,8588.226772
-100.0,100,8589.302815
-100.0,100,8590.416355
-100.0,100,8591.499104
-100.0,100,8592.600383
-100.0,100,8593.709705
-100.0,100,8594.808453
-100.0,100,8595.893801
-100.0,100,8597.02481
-100.0,100,8599.005186
-100.0,100,8601.029063
-100.0,100,8603.160984
-100.0,100,8605.115279
-100.0,100,8607.191248
-100.0,100,8609.248384
-100.0,100,8611.290179
-100.0,100,8613.323943
-100.0,100,8615.391539
-100.0,100,8617.441772
-100.0,100,8619.574935
-100.0,100,8621.760838
-100.0,100,8623.948676
-100.0,100,8626.097677
-100.0,100,8628.315643
-100.0,100,8630.499094
-100.0,100,8632.721453
-100.0,100,8634.63341
-100.0,100,8636.729011
-100.0,100,8638.814945
-100.0,100,8640.915478
-100.0,100,8643.054948
-100.0,100,8644.729941
-100.0,100,8646.6624
-100.0,100,8648.819561
-100.0,100,8651.04157
-100.0,100,8653.21931
-100.0,100,8655.50734
-100.0,100,8657.612992
-100.0,100,8659.653541
-100.0,100,8661.781625
-100.0,100,8663.846771
-100.0,100,8666.00528
-100.0,100,8668.027535
-100.0,100,8670.066009
-100.0,100,8672.122362
-100.0,100,8674.194158
-100.0,100,8676.267073
-100.0,100,8678.373271
-100.0,100,8680.47539
-100.0,100,8682.553921
-100.0,100,8684.628357
-100.0,100,8686.687563
-100.0,100,8688.777458
-100.0,100,8690.833696
-100.0,100,8692.899064
-100.0,100,8694.82626
-100.0,100,8696.906169
-100.0,100,8698.962248
-100.0,100,8700.852886
-100.0,100,8702.964857
-100.0,100,8705.02034
-100.0,100,8707.109647
-100.0,100,8709.188606
-100.0,100,8711.151753
-100.0,100,8713.166453
-100.0,100,8715.225053
-100.0,100,8716.741694
-100.0,100,8718.236042
-100.0,100,8720.132926
-100.0,100,8721.901609
-100.0,100,8723.40008
-100.0,100,8724.815401
-100.0,100,8726.228335
-100.0,100,8727.627754
-100.0,100,8729.105362
-100.0,100,8731.189352
-100.0,100,8733.257451
-100.0,100,8735.335129
-100.0,100,8737.438407
-100.0,100,8739.554943
-100.0,100,8741.537199
-100.0,100,8743.402248
-100.0,100,8745.266529
-100.0,100,8747.348666
-100.0,100,8749.516856
-100.0,100,8751.674473
-100.0,100,8753.751497
-100.0,100,8755.82315
-100.0,100,8757.964633
-100.0,100,8760.059196
-100.0,100,8762.163555
-100.0,100,8764.330936
-100.0,100,8775.187869
-100.0,100,8776.980431
-100.0,100,8778.773745
-100.0,100,8780.568978
-100.0,100,8782.365558
-100.0,100,8784.157705
-100.0,100,8785.950135
-100.0,100,8787.709823
-100.0,100,8789.510094
-100.0,100,8791.56314
-100.0,100,8793.683053
-100.0,100,8795.742701
-100.0,100,8797.723225
-100.0,100,8799.568618
-100.0,100,8801.593953
-100.0,100,8803.431805
-100.0,100,8805.189144
-100.0,100,8806.990905
-100.0,100,8808.792603
-100.0,100,8810.634793
-100.0,100,8812.669258
-100.0,100,8814.768292
-100.0,100,8816.868627
-100.0,100,8818.766
-100.0,100,8820.091752
-100.0,100,8821.285272
-100.0,100,8822.64994
-100.0,100,8824.495682
