#{"t_start": 1774405473.761944, "env_id": "None"}
r,l,t
-100.0,100,2625.865224
-100.0,100,2626.558082
-100.0,100,2627.266226
-100.0,100,2628.033813
-100.0,100,2628.753061
-100.0,100,2629.46203
-100.0,100,2630.174662
-100.0,100,2630.911271
-100.0,100,2631.61426
-100.0,100,2632.318266
-100.0,100,2633.032123
-100.0,100,2633.759438
-100.0,100,2634.468177
-100.0,100,2635.184227
-100.0,100,2635.924219
-100.0,100,2636.650124
-100.0,100,2637.36635
-100.0,100,2638.078549
-100.0,100,2638.798191
-100.0,100,2639.531004
-100.0,100,2640.244277
-100.0,100,2640.976851
-100.0,100,2641.694138
-100.0,100,2642.426262
-100.0,100,2643.173317
-100.0,100,2643.881293
-100.0,100,2644.60381
-100.0,100,2645.334676
-100.0,100,2646.064025
-100.0,100,2646.778995
-100.0,100,2647.558921
-100.0,100,2648.308944
-100.0,100,2649.044474
-100.0,100,2649.759081
-100.0,100,2650.483213
-100.0,100,2651.210249
-100.0,100,2651.937152
-100.0,100,2652.664152
-100.0,100,2653.394585
-100.0,100,2654.221803
-100.0,100,2654.932513
-100.0,100,2655.648268
-100.0,100,2656.367369
-100.0,100,2657.096716
-100.0,100,2657.822913
-100.0,100,2658.539114
-100.0,100,2659.283241
-100.0,100,2660.037093
-100.0,100,2660.761419
-100.0,100,2661.472312
-100.0,100,2662.202327
-100.0,100,2662.945475
-100.0,100,2663.663755
-100.0,100,2664.404625
-100.0,100,2665.129568
-100.0,100,2665.870729
-100.0,100,2666.609848
-100.0,100,2667.323871
-100.0,100,2668.049461
-100.0,100,2668.789918
-100.0,100,2669.541324
-100.0,100,2670.25405
-100.0,100,2671.018256
-100.0,100,2671.751836
-100.0,100,2672.48309
-100.0,100,2673.211433
-100.0,100,2673.923136
-100.0,100,2674.645832
-100.0,100,2675.377419
-100.0,100,2676.104238
-100.0,100,2676.824687
-100.0,100,2677.55952
-100.0,100,2678.297066
-100.0,100,2679.008775
-100.0,100,2679.738426
-100.0,100,2680.488367
-100.0,100,2681.21472
-100.0,100,2681.926746
-100.0,100,2682.668154
-100.0,100,2683.417523
-100.0,100,2684.151148
-100.0,100,2684.856569
-100.0,100,2687.522427
-100.0,100,2688.274644
-100.0,100,2689.00798
-100.0,100,2689.726255
-100.0,100,2690.451246
-100.0,100,2691.18492
-99.0,100,2691.921021
-100.0,100,2692.627222
-100.0,100,2693.381782
-100.0,100,2694.13738
-100.0,100,2694.864487
-100.0,100,2695.581085
-100.0,100,2696.306658
-100.0,100,2697.05935
-100.0,100,2697.785474
-100.0,100,2698.540255
-100.0,100,2699.265185
-100.0,100,2699.999073
-100.0,100,2700.728329
-100.0,100,2701.496155
-100.0,100,2702.216693
-100.0,100,2702.961536
-100.0,100,2703.691671
-100.0,100,2704.466298
-100.0,100,2705.224526
-100.0,100,2705.966528
-100.0,100,2706.694782
-100.0,100,2707.418235
-100.0,100,2708.146261
-100.0,100,2708.883411
-100.0,100,2709.60863
-100.0,100,2710.338581
-100.0,100,2711.056894
-100.0,100,2711.800374
-100.0,100,2712.514663
-100.0,100,2713.236716
-100.0,100,2713.962313
-100.0,100,2714.706555
-100.0,100,2715.421561
-100.0,100,2716.132854
-100.0,100,2716.882941
-100.0,100,2717.614615
-100.0,100,2718.365852
-100.0,100,2719.076203
-100.0,100,2719.794549
-100.0,100,2720.538772
-100.0,100,2721.237317
-100.0,100,2721.963795
-100.0,100,2722.67088
-100.0,100,2723.407137
-100.0,100,2724.115918
-100.0,100,2724.810918
-100.0,100,2725.529388
-100.0,100,2726.257984
-100.0,100,2726.956069
-100.0,100,2727.662767
-100.0,100,2728.388614
-100.0,100,2729.142968
-100.0,100,2729.845853
-100.0,100,2730.542318
-100.0,100,2731.254403
-100.0,100,2731.975248
-100.0,100,2732.694103
-100.0,100,2733.410842
-100.0,100,2734.154912
-100.0,100,2734.881915
-100.0,100,2735.586596
-100.0,100,2736.281926
-100.0,100,2736.996885
-100.0,100,2737.725533
-100.0,100,2738.437127
-100.0,100,2739.149854
-100.0,100,2739.885601
-100.0,100,2740.610117
-100.0,100,2741.333809
-100.0,100,2742.036019
-100.0,100,2742.742208
-100.0,100,2743.492395
-100.0,100,2744.199512
-100.0,100,2744.927329
-100.0,100,2745.655561
-100.0,100,2746.375358
-100.0,100,2747.094503
-100.0,100,2747.792913
-100.0,100,2748.513033
-100.0,100,2749.242634
-100.0,100,2749.954294
-100.0,100,2750.653898
-100.0,100,2751.379541
-100.0,100,2752.146316
-100.0,100,2752.848408
-100.0,100,2753.551089
-100.0,100,2754.257314
-100.0,100,2755.064827
-100.0,100,2755.774875
-100.0,100,2756.548525
-100.0,100,2757.297175
-100.0,100,2758.068833
-100.0,100,2758.780081
-100.0,100,2759.470726
-100.0,100,2762.166491
-100.0,100,2762.90444
-100.0,100,2763.621499
-100.0,100,2764.32917
-100.0,100,2765.045354
-100.0,100,2765.777794
-100.0,100,2766.491031
-100.0,100,2767.233542
-100.0,100,2767.95886
-100.0,100,2768.703613
-100.0,100,2769.424089
-100.0,100,2770.122515
-100.0,100,2770.846916
-100.0,100,2771.599477
-100.0,100,2772.329563
-100.0,100,2773.039408
-100.0,100,2773.791168
-100.0,100,2774.531625
-100.0,100,2775.251177
-100.0,100,2775.950572
-100.0,100,2776.659708
-100.0,100,2777.400124
-100.0,100,2778.116871
-100.0,100,2778.846303
-100.0,100,2779.590523
-100.0,100,2780.316154
-100.0,100,2781.024185
-100.0,100,2781.743803
-100.0,100,2782.459614
-100.0,100,2783.178508
-100.0,100,2783.902779
-100.0,100,2784.603256
-100.0,100,2785.31006
-100.0,100,2786.065359
-100.0,100,2786.774875
-100.0,100,2787.476582
-100.0,100,2788.204389
-100.0,100,2788.928682
-100.0,100,2789.652235
-100.0,100,2790.384952
-100.0,100,2791.094953
-100.0,100,2791.821388
-100.0,100,2792.543039
-100.0,100,2793.264525
-100.0,100,2793.99007
-100.0,100,2794.719243
-100.0,100,2795.435216
-100.0,100,2796.140951
-100.0,100,2796.84848
-100.0,100,2797.589049
-100.0,100,2798.332228
-100.0,100,2799.041301
-100.0,100,2799.763908
-100.0,100,2800.506554
-100.0,100,2801.212896
-100.0,100,2801.914828
-100.0,100,2802.661908
-100.0,100,2803.399916
-100.0,100,2804.153009
-100.0,100,2804.962159
-100.0,100,2805.702077
-100.0,100,2806.438067
-100.0,100,2807.16345
-100.0,100,2807.868125
-100.0,100,2808.594433
-100.0,100,2809.35272
-100.0,100,2810.079005
-100.0,100,2810.785315
-100.0,100,2811.508388
-100.0,100,2812.235462
-100.0,100,2812.957026
-100.0,100,2813.701339
-100.0,100,2814.42162
-100.0,100,2815.153591
-100.0,100,2815.885074
-100.0,100,2816.593733
-100.0,100,2817.30684
-100.0,100,2818.046788
-100.0,100,2818.773393
-100.0,100,2819.482045
-100.0,100,2820.225587
-100.0,100,2820.971037
-100.0,100,2821.692488
-100.0,100,2822.400429
-100.0,100,2823.122693
-100.0,100,2823.885922
-100.0,100,2824.603714
-100.0,100,2825.348921
-100.0,100,2826.069696
-100.0,100,2826.786888
-100.0,100,2827.531179
-100.0,100,2828.247961
-100.0,100,2828.972581
-100.0,100,2829.701825
-100.0,100,2830.435353
-100.0,100,2831.150575
-100.0,100,2831.920035
-100.0,100,2832.676831
-100.0,100,2833.403012
-100.0,100,2834.11264
-100.0,100,2836.837351
-100.0,100,2837.59288
-100.0,100,2838.341648
-100.0,100,2839.076529
-100.0,100,2839.816965
-100.0,100,2840.555893
-100.0,100,2841.304446
-100.0,100,2842.030025
-100.0,100,2842.798858
-100.0,100,2843.538623
-100.0,100,2844.262154
-100.0,100,2844.979121
-100.0,100,2845.704703
-100.0,100,2846.452561
-100.0,100,2847.187437
-100.0,100,2847.933505
-100.0,100,2848.673893
-100.0,100,2849.434136
-100.0,100,2850.162732
-100.0,100,2850.886246
-100.0,100,2851.622198
-100.0,100,2852.350458
-100.0,100,2853.074083
-100.0,100,2853.802821
-100.0,100,2854.603353
-100.0,100,2855.369141
-100.0,100,2856.161702
-100.0,100,2856.874683
-100.0,100,2857.606707
-100.0,100,2858.358996
-100.0,100,2859.106973
-100.0,100,2859.828108
-100.0,100,2860.552572
-100.0,100,2861.282584
-100.0,100,2862.011311
-100.0,100,2862.738096
-100.0,100,2863.493363
-100.0,100,2864.237302
-100.0,100,2864.948448
-100.0,100,2865.662251
-100.0,100,2866.394736
-100.0,100,2867.154422
-100.0,100,2867.877641
-100.0,100,2868.628232
-100.0,100,2869.360264
-100.0,100,2870.118345
-100.0,100,2870.83721
-100.0,100,2871.57324
-100.0,100,2872.30887
-100.0,100,2873.064708
-100.0,100,2873.790313
-100.0,100,2874.508298
-100.0,100,2875.244616
-100.0,100,2875.986506
-100.0,100,2876.705686
-100.0,100,2877.420689
-100.0,100,2878.186337
-100.0,100,2878.948199
-100.0,100,2879.679227
-100.0,100,2880.399095
-85.0,100,2881.137954
-100.0,100,2881.886275
-100.0,100,2882.632415
-100.0,100,2883.364468
-100.0,100,2884.101328
-100.0,100,2884.84762
-100.0,100,2885.575547
-100.0,100,2886.296086
-100.0,100,2887.028544
-100.0,100,2887.782852
-100.0,100,2888.532244
-100.0,100,2889.259313
-100.0,100,2890.020325
-100.0,100,2890.768888
-100.0,100,2891.497832
-100.0,100,2892.227858
-100.0,100,2892.958942
-100.0,100,2893.718012
-100.0,100,2894.467433
-100.0,100,2895.193891
-100.0,100,2895.929351
-100.0,100,2896.679633
-100.0,100,2897.419386
-100.0,100,2898.146903
-100.0,100,2898.891913
-100.0,100,2899.62764
-100.0,100,2900.362928
-100.0,100,2901.089454
-100.0,100,2901.845422
-100.0,100,2902.609683
-100.0,100,2903.313494
-100.0,100,2904.017679
-100.0,100,2904.798375
-100.0,100,2905.529758
-100.0,100,2906.228418
-100.0,100,2906.954746
-100.0,100,2907.665168
-100.0,100,2908.388692
-100.0,100,2909.111572
-100.0,100,2909.810727
-100.0,100,2912.484811
-100.0,100,2913.240966
-100.0,100,2913.96163
-100.0,100,2914.680063
-100.0,100,2915.395821
-100.0,100,2916.129553
-100.0,100,2916.831224
-100.0,100,2917.557635
-100.0,100,2918.272736
-100.0,100,2919.010866
-100.0,100,2919.71845
-100.0,100,2920.427257
-100.0,100,2921.145909
-100.0,100,2921.875725
-100.0,100,2922.580104
-100.0,100,2923.279744
-100.0,100,2924.010545
-100.0,100,2924.75535
-100.0,100,2925.485351
-100.0,100,2926.196902
-100.0,100,2926.912761
-100.0,100,2927.645139
-100.0,100,2928.382299
-100.0,100,2929.126127
-100.0,100,2929.847304
-100.0,100,2930.57607
-100.0,100,2931.303156
-100.0,100,2932.010533
-100.0,100,2932.736956
-100.0,100,2933.481219
-100.0,100,2934.196542
-100.0,100,2934.903146
-100.0,100,2935.650279
-100.0,100,2936.36915
-100.0,100,2937.097346
-100.0,100,2937.797391
-100.0,100,2938.533477
-100.0,100,2939.261268
-100.0,100,2939.968897
-100.0,100,2940.697293
-100.0,100,2941.414099
-100.0,100,2942.143922
-100.0,100,2942.861113
-100.0,100,2943.577134
-100.0,100,2944.29632
-100.0,100,2945.032017
-100.0,100,2945.75404
-100.0,100,2946.459134
-100.0,100,2947.211973
-100.0,100,2947.969393
-100.0,100,2948.720314
-100.0,100,2949.4384
-100.0,100,2950.159294
-100.0,100,2950.907088
-100.0,100,2951.61504
-100.0,100,2952.348383
-100.0,100,2953.062575
-100.0,100,2953.809475
-100.0,100,2954.525392
-100.0,100,2955.303777
-100.0,100,2956.026885
-100.0,100,2956.756337
-100.0,100,2957.490462
-100.0,100,2958.20954
-100.0,100,2958.963162
-100.0,100,2959.689295
-100.0,100,2960.436763
-100.0,100,2961.142865
-100.0,100,2961.860589
-100.0,100,2962.583333
-100.0,100,2963.301451
-100.0,100,2964.032942
-100.0,100,2964.784651
-100.0,100,2965.512667
-100.0,100,2966.243997
-100.0,100,2966.94438
-100.0,100,2967.652192
-100.0,100,2968.366903
-100.0,100,2969.093645
-100.0,100,2969.791514
-100.0,100,2970.52571
-100.0,100,2971.259894
-100.0,100,2971.991052
-100.0,100,2972.695919
-100.0,100,2973.413777
-100.0,100,2974.15911
-100.0,100,2974.85999
-100.0,100,2975.59662
-100.0,100,2976.321594
-100.0,100,2977.046956
-100.0,100,2977.770508
-100.0,100,2978.479239
-100.0,100,2979.205257
-100.0,100,2979.948309
-100.0,100,2980.662191
-100.0,100,2981.362715
-100.0,100,2982.086815
-100.0,100,2982.84021
-100.0,100,2983.582474
-100.0,100,2984.297783
-100.0,100,2986.948041
-100.0,100,2987.72266
-100.0,100,2988.452778
-100.0,100,2989.172969
-100.0,100,2989.89741
-100.0,100,2990.632346
-100.0,100,2991.36603
-100.0,100,2992.080426
-100.0,100,2992.829063
-100.0,100,2993.568904
-100.0,100,2994.30286
-100.0,100,2995.014674
-100.0,100,2995.73818
-100.0,100,2996.48768
-100.0,100,2997.207395
-100.0,100,2997.930908
-100.0,100,2998.680449
-100.0,100,2999.403944
-100.0,100,3000.136927
-100.0,100,3000.842877
-100.0,100,3001.560435
-100.0,100,3002.297652
-100.0,100,3003.012997
-100.0,100,3003.71866
-100.0,100,3004.428635
-100.0,100,3005.177852
-100.0,100,3005.986919
-100.0,100,3006.693632
-100.0,100,3007.425053
-100.0,100,3008.151432
-100.0,100,3008.948856
-100.0,100,3009.680319
-100.0,100,3010.405436
-100.0,100,3011.14957
-100.0,100,3011.859298
-100.0,100,3012.569068
-100.0,100,3013.290928
-100.0,100,3014.037072
-100.0,100,3014.752
-100.0,100,3015.454397
-100.0,100,3016.17531
-100.0,100,3016.936206
-100.0,100,3017.660043
-100.0,100,3018.352834
-100.0,100,3019.079839
-100.0,100,3019.81356
-100.0,100,3020.544228
-100.0,100,3021.272176
-100.0,100,3021.999905
-100.0,100,3022.744591
-100.0,100,3023.445304
-100.0,100,3024.181091
-100.0,100,3024.906507
-100.0,100,3025.642185
-100.0,100,3026.35577
-100.0,100,3027.072786
-100.0,100,3027.80858
-100.0,100,3028.562948
-100.0,100,3029.295199
-100.0,100,3030.009248
-100.0,100,3030.730089
-100.0,100,3031.460192
-100.0,100,3032.192844
-100.0,100,3032.938726
-100.0,100,3033.669744
-100.0,100,3034.407754
-100.0,100,3035.127298
-100.0,100,3035.824323
-100.0,100,3036.559914
-100.0,100,3037.300233
-100.0,100,3038.022037
-100.0,100,3038.758426
-100.0,100,3039.499879
-100.0,100,3040.235726
-100.0,100,3040.972089
-100.0,100,3041.684733
-100.0,100,3042.416832
-100.0,100,3043.162485
-100.0,100,3043.911201
-100.0,100,3044.637651
-100.0,100,3045.358324
-100.0,100,3046.11956
-100.0,100,3046.860941
-100.0,100,3047.590883
-100.0,100,3048.315789
-100.0,100,3049.073458
-100.0,100,3049.799072
-100.0,100,3050.52176
-100.0,100,3051.247603
-100.0,100,3052.018876
-100.0,100,3052.74354
-100.0,100,3053.458159
-100.0,100,3054.196895
-100.0,100,3054.946169
-100.0,100,3055.656208
-100.0,100,3056.482424
-100.0,100,3057.21036
-100.0,100,3057.956887
-100.0,100,3058.695997
-100.0,100,3059.39721
-100.0,100,3062.070551
-100.0,100,3062.840836
-100.0,100,3063.567682
-100.0,100,3064.284214
-100.0,100,3065.006922
-100.0,100,3065.753139
-100.0,100,3066.47934
-100.0,100,3067.235984
-100.0,100,3067.975139
-100.0,100,3068.743499
-100.0,100,3069.450719
-100.0,100,3070.163486
-100.0,100,3070.887414
-100.0,100,3071.612961
-100.0,100,3072.354282
-100.0,100,3073.062167
-100.0,100,3073.806552
-100.0,100,3074.553629
-100.0,100,3075.26694
-100.0,100,3075.979937
-100.0,100,3076.707981
-100.0,100,3077.435688
-100.0,100,3078.206121
-100.0,100,3078.956221
-100.0,100,3079.685586
-100.0,100,3080.412588
-100.0,100,3081.133572
-100.0,100,3081.851495
-100.0,100,3082.59898
-100.0,100,3083.335337
-100.0,100,3084.066052
-100.0,100,3084.778633
-100.0,100,3085.533296
-100.0,100,3086.267759
-100.0,100,3087.003242
-100.0,100,3087.710874
-100.0,100,3088.437465
-100.0,100,3089.179249
-100.0,100,3089.934292
-100.0,100,3090.654306
-100.0,100,3091.37828
-100.0,100,3092.141846
-100.0,100,3092.862475
-100.0,100,3093.559042
-100.0,100,3094.298767
-100.0,100,3095.019068
-100.0,100,3095.742266
-100.0,100,3096.457303
-100.0,100,3097.208914
-100.0,100,3097.927543
-100.0,100,3098.649874
-100.0,100,3099.359101
-100.0,100,3100.071166
-100.0,100,3100.808729
-100.0,100,3101.513456
-100.0,100,3102.241256
-100.0,100,3102.961371
-100.0,100,3103.675495
-100.0,100,3104.398724
-100.0,100,3105.105243
-100.0,100,3105.812254
-100.0,100,3106.611264
-100.0,100,3107.342886
-100.0,100,3108.048196
-100.0,100,3108.799187
-100.0,100,3109.52366
-100.0,100,3110.242991
-100.0,100,3110.942867
-100.0,100,3111.661775
-100.0,100,3112.388264
-100.0,100,3113.108538
-100.0,100,3113.84397
-100.0,100,3114.564836
-100.0,100,3115.29798
-100.0,100,3116.026154
-100.0,100,3116.731915
-100.0,100,3117.457782
-100.0,100,3118.202538
-100.0,100,3118.931765
-100.0,100,3119.633339
-100.0,100,3120.346465
-100.0,100,3121.106779
-100.0,100,3121.820427
-100.0,100,3122.528556
-100.0,100,3123.243872
-100.0,100,3123.994477
-100.0,100,3124.701964
-100.0,100,3125.418476
-100.0,100,3126.16294
-100.0,100,3126.893806
-100.0,100,3127.618591
-100.0,100,3128.322183
-100.0,100,3129.04545
-100.0,100,3129.760018
-100.0,100,3130.477311
-100.0,100,3131.175516
-100.0,100,3131.918643
-100.0,100,3132.651317
-100.0,100,3133.371405
-100.0,100,3134.083298
-100.0,100,3136.751399
-100.0,100,3137.473163
-100.0,100,3138.197603
-100.0,100,3138.923182
-100.0,100,3139.662997
-100.0,100,3140.392173
-100.0,100,3141.115753
-100.0,100,3141.821661
-100.0,100,3142.550736
-100.0,100,3143.303564
-100.0,100,3144.030751
-100.0,100,3144.731403
-100.0,100,3145.468864
-100.0,100,3146.196313
-100.0,100,3146.953566
-100.0,100,3147.897985
-100.0,100,3148.618112
-100.0,100,3149.355028
-100.0,100,3150.069206
-99.0,100,3150.779338
-100.0,100,3151.49757
-100.0,100,3152.264718
-100.0,100,3152.981476
-100.0,100,3153.683331
-100.0,100,3154.424349
-100.0,100,3155.156462
-100.0,100,3155.888487
-100.0,100,3156.664359
-100.0,100,3157.379923
-100.0,100,3158.107857
-100.0,100,3158.831747
-100.0,100,3159.548662
-100.0,100,3160.268214
-100.0,100,3161.003232
-100.0,100,3161.711597
-100.0,100,3162.41403
-100.0,100,3163.125554
-100.0,100,3163.854188
-100.0,100,3164.580117
-100.0,100,3165.282486
-100.0,100,3166.030655
-100.0,100,3166.75994
-100.0,100,3167.478412
-100.0,100,3168.180853
-100.0,100,3168.901088
-100.0,100,3169.623417
-100.0,100,3170.336262
-100.0,100,3171.066229
-100.0,100,3171.789011
-100.0,100,3172.514303
-100.0,100,3173.237629
-100.0,100,3173.949375
-100.0,100,3174.663704
-100.0,100,3175.393891
-100.0,100,3176.107159
-100.0,100,3176.809127
-100.0,100,3177.571019
-100.0,100,3178.292584
-100.0,100,3179.008141
-100.0,100,3179.714134
-100.0,100,3180.429705
-100.0,100,3181.170744
-100.0,100,3181.882011
-100.0,100,3182.598218
-100.0,100,3183.310781
-100.0,100,3184.061396
-100.0,100,3184.768759
-100.0,100,3185.47452
-100.0,100,3186.192918
-100.0,100,3186.92068
-100.0,100,3187.674997
-100.0,100,3188.380995
-100.0,100,3189.119737
-100.0,100,3189.87176
-100.0,100,3190.591828
-100.0,100,3191.299016
-100.0,100,3192.019177
-100.0,100,3192.740072
-100.0,100,3193.470304
-100.0,100,3194.220282
-100.0,100,3194.943281
-100.0,100,3195.679352
-100.0,100,3196.389021
-100.0,100,3197.094479
-100.0,100,3197.808998
-100.0,100,3198.576492
-100.0,100,3199.289203
-100.0,100,3199.997185
-100.0,100,3200.744731
-100.0,100,3201.457254
-100.0,100,3202.197443
-99.0,100,3202.930511
-100.0,100,3203.650481
-100.0,100,3204.380017
-100.0,100,3205.112974
-100.0,100,3205.825975
-100.0,100,3206.615419
-100.0,100,3207.358871
-100.0,100,3208.065084
-100.0,100,3208.776397
-100.0,100,3211.472778
-100.0,100,3212.258766
-100.0,100,3213.117861
-100.0,100,3213.837479
-100.0,100,3214.580855
-100.0,100,3215.317309
-100.0,100,3216.019985
-100.0,100,3216.73827
-100.0,100,3217.482827
-100.0,100,3218.19905
-100.0,100,3218.910621
-100.0,100,3219.620374
-100.0,100,3220.335475
-100.0,100,3221.072324
-100.0,100,3221.798247
-100.0,100,3222.514167
-100.0,100,3223.261734
-100.0,100,3224.016836
-100.0,100,3224.731713
-100.0,100,3225.436484
-100.0,100,3226.159816
-100.0,100,3226.877222
-100.0,100,3227.599132
-100.0,100,3228.326226
-100.0,100,3229.048892
-100.0,100,3229.760762
-100.0,100,3230.476711
-100.0,100,3231.186704
